date,cases_new,cases_recovered,cases_active,daily_full,N,Cum_NewCases,Cum_Recovered,Cum_Vax,,S=N-(I+R+V),v(t),,,,,,,,,,
12/06/2021,"5,793","8,334","75,847","34,210",,"652,204","572,112","1,349,234",,"30,026,450",0.00113933,,,,,,,,,,
13/06/2021,"5,304","8,163","72,915","27,022",,"657,508","580,275","1,376,256",,"29,985,961",0.00090116,,,,,,,,,,
14/06/2021,"4,949","6,588","71,185","55,973",,"662,457","586,863","1,432,229",,"29,918,451",0.00187085,,,,,,,,,,
15/06/2021,"5,419","6,831","69,694","56,267",,"667,876","593,694","1,488,496",,"29,849,934",0.00188500,,,,,,,,,,
16/06/2021,"5,150","7,240","67,523","8,303",,"673,026","600,934","1,496,799",,"29,829,241",0.00027835,,,,,,,,,,
17/06/2021,"5,738","7,530","65,650","44,463",,"678,764","608,464","1,541,262",,"29,771,510",0.00149347,,,,,,,,,,
18/06/2021,"6,440","6,861","65,148","32,780",,"685,204","615,325","1,574,042",,"29,725,429",0.00110276,,,,,,,,,,
19/06/2021,"5,911","6,918","64,074","36,348",,"691,115","622,243","1,610,390",,"29,676,252",0.00122482,,,,,,,,,,
20/06/2021,"5,293","5,941","63,351","24,254",,"696,408","628,184","1,634,644",,"29,640,764",0.00081827,,,,,,,,,,
21/06/2021,"4,611","5,439","62,442","54,795",,"701,019","633,623","1,689,439",,"29,575,919",0.00185269,,,,,,,,,,
22/06/2021,"4,743","5,557","61,540","61,078",,"705,762","639,180","1,750,517",,"29,504,541",0.00207012,,,,,,,,,,
23/06/2021,"5,244","6,372","60,328","80,198",,"711,006","645,552","1,830,715",,"29,412,727",0.00272664,,,,,,,,,,
24/06/2021,"5,841","5,411","60,677","94,859",,"716,847","650,963","1,925,574",,"29,306,616",0.00323678,,,,,,,,,,
25/06/2021,"5,812","6,775","59,636","68,318",,"722,659","657,738","1,993,892",,"29,225,711",0.00233760,,,,,,,,,,
26/06/2021,"5,803","5,193","60,158","56,406",,"728,462","662,931","2,050,298",,"29,158,309",0.00193447,,,,,,,,,,
27/06/2021,"5,586","4,777","60,895","66,245",,"734,048","667,708","2,116,543",,"29,081,701",0.00227789,,,,,,,,,,
28/06/2021,"5,218","4,744","61,278","43,672",,"739,266","672,452","2,160,215",,"29,028,067",0.00150447,,,,,,,,,,
29/06/2021,"6,437","5,298","62,326","85,543",,"745,703","677,750","2,245,758",,"28,930,789",0.00295682,,,,,,,,,,
30/06/2021,"6,276","4,929","63,563","96,849",,"751,979","682,679","2,342,607",,"28,822,735",0.00336016,,,,,,,,,,
01/07/2021,"6,988","5,580","64,873","86,618",,"758,967","688,259","2,429,225",,"28,723,549",0.00301557,,,,,,,,,,
02/07/2021,"6,982","6,278","65,470","70,738",,"765,949","694,537","2,499,963",,"28,639,551",0.00246994,,,,,,,,,,
03/07/2021,"6,658","5,677","66,333","79,437",,"772,607","700,214","2,579,400",,"28,547,779",0.00278260,,,,,,,,,,
04/07/2021,"6,045","5,271","66,993","80,870",,"778,652","705,485","2,660,270",,"28,455,593",0.00284197,,,,,,,,,,
05/07/2021,"6,387","4,532","68,748","121,527",,"785,039","710,017","2,781,797",,"28,323,147",0.00429073,,,,,,,,,,
06/07/2021,"7,654","4,797","71,492","139,330",,"792,693","714,814","2,921,127",,"28,171,366",0.00494580,,,,,,,,,,
07/07/2021,"7,097","4,863","73,571","176,622",,"799,790","719,677","3,097,749",,"27,982,784",0.00631181,,,,,,,,,,
08/07/2021,"8,868","5,802","76,479","160,662",,"808,658","725,479","3,258,411",,"27,807,452",0.00577766,,,,,,,,,,
09/07/2021,"9,180","5,713","79,764","129,861",,"817,838","731,192","3,388,272",,"27,662,698",0.00469444,,,,,,,,,,
10/07/2021,"9,353","5,910","83,058","116,779",,"827,191","737,102","3,505,051",,"27,530,656",0.00424178,,,,,,,,,,
11/07/2021,"9,105","5,194","86,785","103,443",,"836,296","742,296","3,608,494",,"27,412,914",0.00377351,,,,,,,,,,
12/07/2021,"8,574","5,041","90,142","162,551",,"844,870","747,337","3,771,045",,"27,236,748",0.00596808,,,,,,,,,,
13/07/2021,"11,079","5,990","95,038","171,449",,"855,949","753,327","3,942,494",,"27,048,230",0.00633864,,,,,,,,,,
14/07/2021,"11,618","6,377","100,100","164,094",,"867,567","759,704","4,106,588",,"26,866,141",0.00610784,,,,,,,,,,
15/07/2021,"13,215","6,095","107,010","161,353",,"880,782","765,799","4,267,941",,"26,685,478",0.00604647,,,,,,,,,,
16/07/2021,"12,541","6,742","112,595","134,251",,"893,323","772,541","4,402,192",,"26,531,944",0.00505998,,,,,,,,,,
17/07/2021,"12,528","6,629","118,230","132,254",,"905,851","779,170","4,534,446",,"26,380,533",0.00501332,,,,,,,,,,
18/07/2021,"10,710","5,778","122,926","104,168",,"916,561","784,948","4,638,614",,"26,259,877",0.00396681,,,,,,,,,,
19/07/2021,"10,972","6,439","127,236","154,605",,"927,533","791,387","4,793,219",,"26,087,861",0.00592632,,,,,,,,,,
20/07/2021,"12,366","7,567","131,757","103,499",,"939,899","798,954","4,896,718",,"25,964,429",0.00398618,,,,,,,,,,
21/07/2021,"11,985","7,902","135,568","170,571",,"951,884","806,856","5,067,289",,"25,773,971",0.00661796,,,,,,,,,,
22/07/2021,"13,034","8,436","139,900","176,879",,"964,918","815,292","5,244,168",,"25,575,622",0.00691592,,,,,,,,,,
23/07/2021,"15,573","10,094","145,090","164,623",,"980,491","825,386","5,408,791",,"25,385,332",0.00648497,,,,,,,,,,
24/07/2021,"15,902","9,471","151,222","137,653",,"996,393","834,857","5,546,444",,"25,222,306",0.00545759,,,,,,,,,,
25/07/2021,"17,045","9,683","158,281","125,085",,"1,013,438","844,540","5,671,529",,"25,070,493",0.00498933,,,,,,,,,,
26/07/2021,"14,516","9,371","163,157","195,703",,"1,027,954","853,911","5,867,232",,"24,850,903",0.00787509,,,,,,,,,,
27/07/2021,"16,117","11,526","167,472","205,960",,"1,044,071","865,437","6,073,192",,"24,617,300",0.00836647,,,,,,,,,,
28/07/2021,"17,405","12,373","172,183","207,282",,"1,061,476","877,810","6,280,474",,"24,380,240",0.00850205,,,,,,,,,,
29/07/2021,"17,170","12,930","176,134","218,664",,"1,078,646","890,740","6,499,138",,"24,131,476",0.00906136,,,,,,,,,,
30/07/2021,"16,840","12,179","180,468","203,086",,"1,095,486","902,919","6,702,224",,"23,899,371",0.00849755,,,,,,,,,,
31/07/2021,"17,786","11,718","186,224","207,651",,"1,113,272","914,637","6,909,875",,"23,662,216",0.00877564,,,,,,,,,,
01/08/2021,"17,150","11,326","191,722","185,637",,"1,130,422","925,963","7,095,512",,"23,448,103",0.00791693,,,,,,,,,,
02/08/2021,"15,764","11,767","195,344","252,251",,"1,146,186","937,730","7,347,763",,"23,168,321",0.01088775,,,,,,,,,,
03/08/2021,"17,105","12,297","199,812","251,064",,"1,163,291","950,027","7,598,827",,"22,887,855",0.01096931,,,,,,,,,,
04/08/2021,"19,819","12,704","206,620","273,527",,"1,183,110","962,731","7,872,354",,"22,581,805",0.01211272,,,,,,,,,,
05/08/2021,"20,596","13,893","213,010","303,020",,"1,203,706","976,624","8,175,374",,"22,244,296",0.01362237,,,,,,,,,,
06/08/2021,"20,889","16,394","217,147","265,994",,"1,224,595","993,018","8,441,368",,"21,941,019",0.01212314,,,,,,,,,,
07/08/2021,"19,257","16,322","219,748","247,333",,"1,243,852","1,009,340","8,688,701",,"21,658,107",0.01141988,,,,,,,,,,
08/08/2021,"18,688","17,055","221,061","239,746",,"1,262,540","1,026,395","8,928,447",,"21,382,618",0.01121219,,,,,,,,,,
09/08/2021,"17,236","15,187","222,805","284,798",,"1,279,776","1,041,582","9,213,245",,"21,065,397",0.01351971,,,,,,,,,,
10/08/2021,"19,991","16,258","226,130","201,811",,"1,299,767","1,057,840","9,415,056",,"20,827,337",0.00968972,,,,,,,,,,
11/08/2021,"20,780","17,973","228,649","274,800",,"1,320,547","1,075,813","9,689,856",,"20,513,784",0.01339587,,,,,,,,,,
12/08/2021,"21,668","17,687","232,336","334,069",,"1,342,215","1,093,500","10,023,925",,"20,140,360",0.01658704,,,,,,,,,,
13/08/2021,"21,468","17,025","236,516","311,359",,"1,363,683","1,110,525","10,335,284",,"19,790,508",0.01573274,,,,,,,,,,
14/08/2021,"20,670","17,655","239,255","289,779",,"1,384,353","1,128,180","10,625,063",,"19,462,404",0.01488917,,,,,,,,,,
15/08/2021,"20,546","16,945","242,567","281,845",,"1,404,899","1,145,125","10,906,908",,"19,143,068",0.01472308,,,,,,,,,,
16/08/2021,"19,740","17,450","244,566","335,379",,"1,424,639","1,162,575","11,242,287",,"18,770,499",0.01786735,,,,,,,,,,
17/08/2021,"19,631","16,467","247,477","350,311",,"1,444,270","1,179,042","11,592,598",,"18,384,090",0.01905512,,,,,,,,,,
18/08/2021,"22,242","19,680","249,761","364,942",,"1,466,512","1,198,722","11,957,540",,"17,977,226",0.02030024,,,,,,,,,,
19/08/2021,"22,948","21,720","250,732","352,170",,"1,489,460","1,220,442","12,309,710",,"17,580,388",0.02003198,,,,,,,,,,
20/08/2021,"23,564","21,448","252,615","341,700",,"1,513,024","1,241,890","12,651,410",,"17,193,676",0.01987359,,,,,,,,,,
21/08/2021,"22,262","18,576","256,053","326,002",,"1,535,286","1,260,466","12,977,412",,"16,826,836",0.01937393,,,,,,,,,,
22/08/2021,"19,807","18,200","257,357","314,635",,"1,555,093","1,278,666","13,292,047",,"16,474,194",0.01909866,,,,,,,,,,
23/08/2021,"17,672","19,053","255,703","256,628",,"1,572,765","1,297,719","13,548,675",,"16,180,841",0.01585999,,,,,,,,,,
24/08/2021,"20,837","18,613","257,740","276,754",,"1,593,602","1,316,332","13,825,429",,"15,864,637",0.01744471,,,,,,,,,,
25/08/2021,"22,642","20,798","259,349","275,431",,"1,616,244","1,337,130","14,100,860",,"15,545,766",0.01771743,,,,,,,,,,
26/08/2021,"24,599","22,657","261,021","267,225",,"1,640,843","1,359,787","14,368,085",,"15,231,285",0.01754448,,,,,,,,,,
27/08/2021,"22,070","21,877","260,978","218,293",,"1,662,913","1,381,664","14,586,378",,"14,969,045",0.01458296,,,,,,,,,,
28/08/2021,"22,597","19,492","263,845","210,622",,"1,685,510","1,401,156","14,797,000",,"14,716,334",0.01431212,,,,,,,,,,
29/08/2021,"20,579","20,845","263,334","178,097",,"1,706,089","1,422,001","14,975,097",,"14,496,813",0.01228525,,,,,,,,,,
30/08/2021,"19,268","21,257","261,072","196,015",,"1,725,357","1,443,258","15,171,112",,"14,260,273",0.01374553,,,,,,,,,,
31/08/2021,"20,897","18,465","263,248","158,352",,"1,746,254","1,461,723","15,329,464",,"14,062,559",0.01126054,,,,,,,,,,
01/09/2021,"18,762","21,073","260,669","229,385",,"1,765,016","1,482,796","15,558,849",,"13,793,339",0.01663013,,,,,,,,,,
02/09/2021,"20,988","23,473","257,957","207,724",,"1,786,004","1,506,269","15,766,573",,"13,541,154",0.01534020,,,,,,,,,,
03/09/2021,"19,378","22,399","254,719","202,356",,"1,805,382","1,528,668","15,968,929",,"13,297,021",0.01521815,,,,,,,,,,
04/09/2021,"19,057","21,582","251,966","188,236",,"1,824,439","1,550,250","16,157,165",,"13,068,146",0.01440419,,,,,,,,,,
05/09/2021,"20,396","20,573","251,540","171,130",,"1,844,835","1,570,823","16,328,295",,"12,856,047",0.01331125,,,,,,,,,,
06/09/2021,"17,352","20,201","248,458","200,127",,"1,862,187","1,591,024","16,528,422",,"12,618,367",0.01585998,,,,,,,,,,
07/09/2021,"18,547","18,902","247,875","207,569",,"1,880,734","1,609,926","16,735,991",,"12,373,349",0.01677549,,,,,,,,,,
08/09/2021,"19,733","22,701","244,660","213,291",,"1,900,467","1,632,627","16,949,282",,"12,117,624",0.01760172,,,,,,,,,,
09/09/2021,"19,307","24,855","238,900","208,051",,"1,919,774","1,657,482","17,157,333",,"11,865,411",0.01753424,,,,,,,,,,
10/09/2021,"21,176","21,476","238,386","198,005",,"1,940,950","1,678,958","17,355,338",,"11,624,754",0.01703305,,,,,,,,,,
11/09/2021,"19,550","21,771","235,952","189,841",,"1,960,500","1,700,729","17,545,179",,"11,393,592",0.01666209,,,,,,,,,,
12/09/2021,"19,198","20,980","233,944","166,924",,"1,979,698","1,721,709","17,712,103",,"11,186,490",0.01492193,,,,,,,,,,
13/09/2021,"16,073","24,813","225,023","173,354",,"1,995,771","1,746,522","17,885,457",,"10,972,250",0.01579931,,,,,,,,,,
14/09/2021,"15,669","18,053","222,445","189,674",,"2,011,440","1,764,575","18,075,131",,"10,748,854",0.01764597,,,,,,,,,,
15/09/2021,"19,495","18,760","222,969","199,454",,"2,030,935","1,783,335","18,274,585",,"10,511,145",0.01897548,,,,,,,,,,
16/09/2021,"18,815","16,939","224,663","154,454",,"2,049,750","1,800,274","18,429,039",,"10,320,937",0.01496511,,,,,,,,,,
17/09/2021,"17,577","22,970","219,080","182,318",,"2,067,327","1,823,244","18,611,357",,"10,098,072",0.01805473,,,,,,,,,,
18/09/2021,"15,549","17,205","217,257","176,277",,"2,082,876","1,840,449","18,787,634",,"9,889,041",0.01782549,,,,,,,,,,
19/09/2021,"14,954","23,469","208,583","172,437",,"2,097,830","1,863,918","18,960,071",,"9,678,181",0.01781709,,,,,,,,,,
20/09/2021,"14,345","16,814","205,967","211,275",,"2,112,175","1,880,732","19,171,346",,"9,435,747",0.02239091,,,,,,,,,,
21/09/2021,"15,759","16,650","204,924","148,433",,"2,127,934","1,897,382","19,319,779",,"9,254,905",0.01603831,,,,,,,,,,
22/09/2021,"14,990","19,702","200,068","214,732",,"2,142,924","1,917,084","19,534,511",,"9,005,481",0.02384459,,,,,,,,,,
23/09/2021,"13,754","16,628","197,046","208,876",,"2,156,678","1,933,712","19,743,387",,"8,766,223",0.02382737,,,,,,,,,,
24/09/2021,"14,554","16,751","194,703","168,874",,"2,171,232","1,950,463","19,912,261",,"8,566,044",0.01971435,,,,,,,,,,
25/09/2021,"13,899","18,074","190,369","158,337",,"2,185,131","1,968,537","20,070,598",,"8,375,734",0.01890425,,,,,,,,,,
26/09/2021,"13,104","20,971","182,375","162,518",,"2,198,235","1,989,508","20,233,116",,"8,179,141",0.01986981,,,,,,,,,,
27/09/2021,"10,959","16,430","176,775","162,066",,"2,209,194","2,005,938","20,395,182",,"7,989,686",0.02028440,,,,,,,,,,
28/09/2021,"11,332","14,160","173,842","170,600",,"2,220,526","2,020,098","20,565,782",,"7,793,594",0.02188977,,,,,,,,,,
29/09/2021,"12,434","17,000","169,152","158,711",,"2,232,960","2,037,098","20,724,493",,"7,605,449",0.02086806,,,,,,,,,,
30/09/2021,"12,735","17,725","164,032","172,342",,"2,245,695","2,054,823","20,896,835",,"7,402,647",0.02328113,,,,,,,,,,
01/10/2021,"11,889","15,891","159,932","143,507",,"2,257,584","2,070,714","21,040,342",,"7,231,360",0.01984509,,,,,,,,,,
02/10/2021,"10,915","15,396","155,320","131,238",,"2,268,499","2,086,110","21,171,580",,"7,073,811",0.01855266,,,,,,,,,,
03/10/2021,"9,066","14,454","149,828","118,948",,"2,277,565","2,100,564","21,290,528",,"6,931,343",0.01716089,,,,,,,,,,
04/10/2021,"8,075","15,456","142,355","106,701",,"2,285,640","2,116,020","21,397,229",,"6,801,111",0.01568876,,,,,,,,,,
05/10/2021,"8,817","15,615","135,460","108,872",,"2,294,457","2,131,635","21,506,101",,"6,667,807",0.01632801,,,,,,,,,,
06/10/2021,"9,380","13,045","131,702","104,064",,"2,303,837","2,144,680","21,610,165",,"6,541,318",0.01590872,,,,,,,,,,
07/10/2021,"9,890","12,884","128,614","95,184",,"2,313,727","2,157,564","21,705,349",,"6,423,360",0.01481841,,,,,,,,,,
08/10/2021,"9,751","12,724","125,552","108,220",,"2,323,478","2,170,288","21,813,569",,"6,292,665",0.01719780,,,,,,,,,,
09/10/2021,"8,743","14,422","119,799","110,813",,"2,332,221","2,184,710","21,924,382",,"6,158,687",0.01799296,,,,,,,,,,
10/10/2021,"7,373","10,959","116,130","104,262",,"2,339,594","2,195,669","22,028,644",,"6,036,093",0.01727309,,,,,,,,,,
11/10/2021,"6,709","10,833","111,925","142,378",,"2,346,303","2,206,502","22,171,022",,"5,876,173",0.02422972,,,,,,,,,,
12/10/2021,"7,276","10,555","108,550","160,121",,"2,353,579","2,217,057","22,331,143",,"5,698,221",0.02810017,,,,,,,,,,
13/10/2021,"7,950","10,832","105,588","162,565",,"2,361,529","2,227,889","22,493,708",,"5,516,874",0.02946687,,,,,,,,,,
14/10/2021,"8,084","12,456","101,151","171,224",,"2,369,613","2,240,345","22,664,932",,"5,325,110",0.03215408,,,,,,,,,,
15/10/2021,"7,420","10,145","98,350","138,407",,"2,377,033","2,250,490","22,803,339",,"5,169,138",0.02677564,,,,,,,,,,
16/10/2021,"7,509","9,531","96,256","118,206",,"2,384,542","2,260,021","22,921,545",,"5,033,892",0.02348203,,,,,,,,,,
17/10/2021,"6,145","9,231","93,098","122,963",,"2,390,687","2,269,252","23,044,508",,"4,895,553",0.02511729,,,,,,,,,,
18/10/2021,"5,434","8,435","90,028","174,907",,"2,396,121","2,277,687","23,219,415",,"4,706,777",0.03716067,,,,,,,,,,
19/10/2021,"5,745","8,933","86,756","123,486",,"2,401,866","2,286,620","23,342,901",,"4,568,613",0.02702921,,,,,,,,,,
20/10/2021,"5,516","9,401","82,807","220,792",,"2,407,382","2,296,021","23,563,693",,"4,332,904",0.05095705,,,,,,,,,,
21/10/2021,"6,210","7,562","81,395","194,535",,"2,413,592","2,303,583","23,758,228",,"4,124,597",0.04716461,,,,,,,,,,
22/10/2021,"6,630","7,630","80,324","120,109",,"2,420,222","2,311,213","23,878,337",,"3,990,228",0.03010079,,,,,,,,,,
23/10/2021,"5,828","9,178","76,911","100,797",,"2,426,050","2,320,391","23,979,134",,"3,874,425",0.02601599,,,,,,,,,,
24/10/2021,"5,666","6,978","75,541","112,189",,"2,431,716","2,327,369","24,091,323",,"3,749,592",0.02992032,,,,,,,,,,
25/10/2021,"4,782","7,414","72,839","146,838",,"2,436,498","2,334,783","24,238,161",,"3,590,558",0.04089559,,,,,,,,,,
26/10/2021,"5,726","5,607","72,903","141,886",,"2,442,224","2,340,390","24,380,047",,"3,437,339",0.04127786,,,,,,,,,,
27/10/2021,"6,148","7,595","71,390","128,575",,"2,448,372","2,347,985","24,508,622",,"3,295,021",0.03902100,,,,,,,,,,
28/10/2021,"6,377","6,637","71,075","120,900",,"2,454,749","2,354,622","24,629,522",,"3,161,107",0.03824610,,,,,,,,,,
29/10/2021,"6,060","7,297","69,779","84,524",,"2,460,809","2,361,919","24,714,046",,"3,063,226",0.02759313,,,,,,,,,,
30/10/2021,"5,854","6,715","68,860","51,947",,"2,466,663","2,368,634","24,765,993",,"2,998,710",0.01732312,,,,,,,,,,
31/10/2021,"4,979","6,127","67,675","44,073",,"2,471,642","2,374,761","24,810,066",,"2,943,531",0.01497283,,,,,,,,,,
01/11/2021,"4,626","5,299","66,945","58,431",,"2,476,268","2,380,060","24,868,497",,"2,875,175",0.02032259,,,,,,,,,,
02/11/2021,"5,071","5,372","66,596","59,155",,"2,481,339","2,385,432","24,927,652",,"2,805,577",0.02108479,,,,,,,,,,
03/11/2021,"5,291","4,947","66,885","45,182",,"2,486,630","2,390,379","24,972,834",,"2,750,157",0.01642888,,,,,,,,,,
04/11/2021,"5,713","5,865","66,682","19,685",,"2,492,343","2,396,244","24,992,519",,"2,718,894",0.00724008,,,,,,,,,,
05/11/2021,"4,922","5,579","65,967","31,997",,"2,497,265","2,401,823","25,024,516",,"2,676,396",0.01195526,,,,,,,,,,
06/11/2021,"4,701","5,382","65,244","14,063",,"2,501,966","2,407,205","25,038,579",,"2,652,250",0.00530229,,,,,,,,,,
07/11/2021,"4,343","5,190","64,338","14,841",,"2,506,309","2,412,395","25,053,420",,"2,627,876",0.00564753,,,,,,,,,,
08/11/2021,"4,543","7,348","61,480","45,855",,"2,510,852","2,419,743","25,099,275",,"2,570,130",0.01784151,,,,,,,,,,
09/11/2021,"5,403","5,311","61,520","31,913",,"2,516,255","2,425,054","25,131,188",,"2,527,503",0.01262630,,,,,,,,,,
10/11/2021,"6,243","5,068","62,655","40,076",,"2,522,498","2,430,122","25,171,264",,"2,476,116",0.01618503,,,,,,,,,,
11/11/2021,"6,323","5,337","63,592","45,345",,"2,528,821","2,435,459","25,216,609",,"2,419,111",0.01874449,,,,,,,,,,
12/11/2021,"6,517","6,026","64,035","35,086",,"2,535,338","2,441,485","25,251,695",,"2,371,482",0.01479497,,,,,,,,,,
13/11/2021,"5,809","4,712","65,088","16,678",,"2,541,147","2,446,197","25,268,373",,"2,344,283",0.00711433,,,,,,,,,,
14/11/2021,"5,162","5,019","65,193","11,583",,"2,546,309","2,451,216","25,279,956",,"2,322,519",0.00498726,,,,,,,,,,
15/11/2021,"5,143","4,551","65,741","27,738",,"2,551,452","2,455,767","25,307,694",,"2,285,087",0.01213871,,,,,,,,,,
16/11/2021,"5,413","6,013","65,095","26,909",,"2,556,865","2,461,780","25,334,603",,"2,246,752",0.01197684,,,,,,,,,,
17/11/2021,"6,288","4,743","66,579","21,549",,"2,563,153","2,466,523","25,356,152",,"2,214,172",0.00973231,,,,,,,,,,
18/11/2021,"6,380","5,760","67,164","21,815",,"2,569,533","2,472,283","25,377,967",,"2,180,217",0.01000588,,,,,,,,,,
19/11/2021,"6,355","5,031","68,443","18,006",,"2,575,888","2,477,314","25,395,973",,"2,150,825",0.00837167,,,,,,,,,,
20/11/2021,"5,859","4,970","69,294","6,683",,"2,581,747","2,482,284","25,402,656",,"2,133,313",0.00313269,,,,,,,,,,
21/11/2021,"4,854","5,525","68,577","5,286",,"2,586,601","2,487,809","25,407,942",,"2,117,648",0.00249617,,,,,,,,,,
22/11/2021,"4,885","5,628","67,793","12,512",,"2,591,486","2,493,437","25,420,454",,"2,094,623",0.00597339,,,,,,,,,,
23/11/2021,"5,594","4,908","68,430","11,150",,"2,597,080","2,498,345","25,431,604",,"2,072,971",0.00537875,,,,,,,,,,
24/11/2021,"5,755","5,082","69,060","9,113",,"2,602,835","2,503,427","25,440,717",,"2,053,021",0.00443882,,,,,,,,,,
25/11/2021,"6,144","6,602","68,552","6,433",,"2,608,979","2,510,029","25,447,150",,"2,033,842",0.00316298,,,,,,,,,,
26/11/2021,"5,501","6,664","67,346","7,074",,"2,614,480","2,516,693","25,454,224",,"2,014,603",0.00351136,,,,,,,,,,
27/11/2021,"5,097","5,352","67,045","5,629",,"2,619,577","2,522,045","25,459,853",,"1,998,525",0.00281658,,,,,,,,,,
28/11/2021,"4,239","5,007","66,239","3,832",,"2,623,816","2,527,052","25,463,685",,"1,985,447",0.00193004,,,,,,,,,,
29/11/2021,"4,087","4,984","65,301","7,236",,"2,627,903","2,532,036","25,470,921",,"1,969,140",0.00367470,,,,,,,,,,
30/11/2021,"4,879","5,168","64,978","9,185",,"2,632,782","2,537,204","25,480,106",,"1,949,908",0.00471048,,,,,,,,,,
01/12/2021,"5,439","6,803","63,583","8,654",,"2,638,221","2,544,007","25,488,760",,"1,929,012",0.00448623,,,,,,,,,,
02/12/2021,"5,806","7,246","62,099","9,467",,"2,644,027","2,551,253","25,498,227",,"1,906,493",0.00496566,,,,,,,,,,
03/12/2021,"5,551","5,301","62,303","7,291",,"2,649,578","2,556,554","25,505,518",,"1,888,350",0.00386104,,,,,,,,,,
04/12/2021,"4,896","4,676","62,481","4,841",,"2,654,474","2,561,230","25,510,359",,"1,873,937",0.00258333,,,,,,,,,,
05/12/2021,"4,298","4,928","61,813","3,424",,"2,658,772","2,566,158","25,513,783",,"1,861,287",0.00183959,,,,,,,,,,
06/12/2021,"4,262","5,894","60,139","7,000",,"2,663,034","2,572,052","25,520,783",,"1,844,131",0.00379583,,,,,,,,,,
07/12/2021,"4,965","4,817","60,251","7,301",,"2,667,999","2,576,869","25,528,084",,"1,827,048",0.00399606,,,,,,,,,,
08/12/2021,"5,020","4,525","60,709","6,957",,"2,673,019","2,581,394","25,535,041",,"1,810,546",0.00384249,,,,,,,,,,
09/12/2021,"5,446","5,427","60,700","8,390",,"2,678,465","2,586,821","25,543,431",,"1,791,283",0.00468379,,,,,,,,,,
10/12/2021,"5,058","4,997","60,731","7,496",,"2,683,523","2,591,818","25,550,927",,"1,773,732",0.00422612,,,,,,,,,,
11/12/2021,"4,626","4,690","60,642","2,898",,"2,688,149","2,596,508","25,553,825",,"1,761,518",0.00164517,,,,,,,,,,
12/12/2021,"3,490","5,399","58,704","2,537",,"2,691,639","2,601,907","25,556,362",,"1,750,092",0.00144964,,,,,,,,,,
13/12/2021,"3,504","4,401","57,776","5,565",,"2,695,143","2,606,308","25,561,927",,"1,736,622",0.00320450,,,,,,,,,,
14/12/2021,"4,097","4,301","57,539","5,633",,"2,699,240","2,610,609","25,567,560",,"1,722,591",0.00327007,,,,,,,,,,
15/12/2021,"3,900","4,552","56,859","5,827",,"2,703,140","2,615,161","25,573,387",,"1,708,312",0.00341097,,,,,,,,,,
16/12/2021,"4,262","4,985","56,109","6,633",,"2,707,402","2,620,146","25,580,020",,"1,692,432",0.00391921,,,,,,,,,,
17/12/2021,"4,362","5,098","55,329","5,148",,"2,711,764","2,625,244","25,585,168",,"1,677,824",0.00306826,,,,,,,,,,
18/12/2021,"4,083","5,435","53,940","2,354",,"2,715,847","2,630,679","25,587,522",,"1,665,952",0.00141301,,,,,,,,,,
19/12/2021,"3,108","3,701","53,313","2,245",,"2,718,955","2,634,380","25,589,767",,"1,656,898",0.00135494,,,,,,,,,,
20/12/2021,"2,589","3,810","52,051","4,753",,"2,721,544","2,638,190","25,594,520",,"1,645,746",0.00288805,,,,,,,,,,
21/12/2021,"3,140","4,277","50,885","4,764",,"2,724,684","2,642,467","25,599,284",,"1,633,565",0.00291632,,,,,,,,,,
22/12/2021,"3,519","5,118","49,267","5,004",,"2,728,203","2,647,585","25,604,288",,"1,619,924",0.00308903,,,,,,,,,,
23/12/2021,"3,510","4,997","47,750","5,622",,"2,731,713","2,652,582","25,609,910",,"1,605,795",0.00350107,,,,,,,,,,
24/12/2021,"3,528","4,489","46,763","4,151",,"2,735,241","2,657,071","25,614,061",,"1,593,627",0.00260475,,,,,,,,,,
25/12/2021,"3,160","4,420","45,480","1,429",,"2,738,401","2,661,491","25,615,490",,"1,584,618",0.00090179,,,,,,,,,,
26/12/2021,"2,778","3,539","44,702","1,552",,"2,741,179","2,665,030","25,617,042",,"1,576,749",0.00098430,,,,,,,,,,
27/12/2021,"2,757","4,620","42,811","5,454",,"2,743,936","2,669,650","25,622,496",,"1,563,918",0.00348740,,,,,,,,,,
28/12/2021,"2,897","3,434","42,243","5,085",,"2,746,833","2,673,084","25,627,581",,"1,552,502",0.00327536,,,,,,,,,,
29/12/2021,"3,683","4,322","41,576","5,271",,"2,750,516","2,677,406","25,632,852",,"1,539,226",0.00342445,,,,,,,,,,
30/12/2021,"3,997","3,984","41,562","5,079",,"2,754,513","2,681,390","25,637,931",,"1,526,166",0.00332795,,,,,,,,,,
31/12/2021,"3,573","3,988","41,130","4,712",,"2,758,086","2,685,378","25,642,643",,"1,513,893",0.00311251,,,,,,,,,,
01/01/2022,"3,386","3,547","40,943",886,,"2,761,472","2,688,925","25,643,529",,"1,506,074",0.00058828,,,,,,,,,,
02/01/2022,"2,882","3,291","40,516","1,525",,"2,764,354","2,692,216","25,645,054",,"1,498,376",0.00101777,,,,,,,,,,
03/01/2022,"2,690","3,535","39,651","4,164",,"2,767,044","2,695,751","25,649,218",,"1,487,987",0.00279841,,,,,,,,,,
04/01/2022,"2,842","2,862","39,615","4,274",,"2,769,886","2,698,613","25,653,492",,"1,478,009",0.00289173,,,,,,,,,,
